y,d,Dd
1990,7,2
1991,13,6
1992,10,5
1993,16,5
1994,15,3
1995,15,2
1996,23,2
1997,13,4
1998,10,3
1999,13,4
2000,18,5
2001,11,1
2002,4,3
2003,12,2
2004,9,5
2005,19,5
2006,16,0
2007,12,6
2008,9,4
2009,11,5
2010,16,4
2011,21,3
2012,20,1
2013,15,1
2014,11,4
2015,4,2
2016,6,5
2017,9,5
2018,10,1
2019,9,4
2020,1,7
