日,最高気温,タイプ
1,31.8,1
2,33.2,1
3,35.1,1
4,34.3,1
5,34.7,1
6,34.5,1
7,36.2,1
8,36.7,1
9,38.1,1
10,36.9,1
11,36.9,1
12,29.2,1
13,35.0,1
14,36.6,1
15,35.8,1
16,36.2,1
17,32.5,1
18,33.8,1
19,33.0,1
20,35.1,2
24,35.1,2
21,34.7,3
25,34.7,3
22,33.8,4
26,33.8,4
23,32.8,5
27,32.8,5
24,32.1,6
28,32.1,6
25,31.7,7
29,31.7,7
26,31.4,8
30,31.4,8
27,31.7,9
31,31.7,9
