y,m,d,Dd
1990,4,7,2
1991,4,13,6
1992,4,10,5
1993,4,16,5
1994,4,15,3
1995,4,15,2
1996,4,23,2
1997,4,13,4
1998,4,10,3
1999,4,13,4
2000,4,18,5
2001,4,11,1
2002,4,4,3
2003,4,12,2
2004,4,9,5
2005,4,19,5
2006,4,16,0
2007,4,12,6
2008,4,9,4
2009,4,11,5
2010,4,16,4
2011,4,21,3
2012,4,20,1
2013,4,15,1
2014,4,11,4
2015,4,4,2
2016,4,6,5
2017,4,9,5
2018,4,10,1
2019,4,9,4
2020,4,1,7
2021,3,31,2
2022,4,10,0
2023,3,31,2
2024,4,7,
