,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1977/1,-1.3,8,1,1.0,8,1,-4.4,8,1,101.0,0,8,1,17.5,0,8,1,68.9,0,8,1,31,0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/2,0.2,8,1,3.1,8,1,-3.4,8,1,138.0,0,8,1,18.5,0,8,1,76.0,0,8,1,52,0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/3,4.3,8,1,8.4,8,1,0.0,8,1,97.0,0,8,1,18.0,0,8,1,160.7,0,8,1,8,0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/4,9.0,8,1,13.1,8,1,4.5,8,1,154.0,0,8,1,42.5,0,8,1,165.7,0,8,1,0,0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/5,13.6,8,1,17.5,8,1,9.7,8,1,142.0,0,8,1,42.0,0,8,1,205.0,0,8,1,0,1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/6,19.3,8,1,23.3,8,1,15.6,8,1,66.5,0,8,1,31.0,0,8,1,209.7,0,8,1,0,1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/7,23.2,8,1,27.0,8,1,19.4,8,1,104.5,0,8,1,39.5,0,8,1,237.3,0,8,1,0,1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/8,23.1,8,1,26.7,8,1,19.7,8,1,258.0,0,8,1,145.0,0,8,1,183.8,0,8,1,0,1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
1977/9,20.2,8,1,25.1,8,1,14.9,8,1,211.0,0,8,1,54.5,0,8,1,193.8,0,8,1,0,1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
