ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1968/1/1,1968/1/10,11.7,0,8,1,8.8,8,1,-4.1,8,1,2.5,8,1,-0.2,8,1,5.8,8,1
1968/1/11,1968/1/20,6.8,0,8,1,9.0,8,1,-3.9,8,1,1.1,8,1,-1.5,8,1,3.9,8,1
1968/1/21,1968/1/31,16.6,0,8,1,4.4,8,1,-6.8,8,1,0.1,8,1,-2.6,8,1,2.5,8,1
1968/2/1,1968/2/10,15.4,0,8,1,5.6,8,1,-5.4,8,1,-0.2,8,1,-2.6,8,1,2.3,8,1
1968/2/11,1968/2/20,26.9,0,8,1,5.4,8,1,-5.9,8,1,0.2,8,1,-2.7,8,1,3.0,8,1
1968/2/21,1968/2/29,30.2,0,8,1,8.0,8,1,-5.9,8,1,0.8,8,1,-1.9,8,1,3.6,8,1
1968/3/1,1968/3/10,33.8,0,8,1,11.2,8,1,-2.9,8,1,2.8,8,1,-0.2,8,1,6.1,8,1
1968/3/11,1968/3/20,48.5,0,8,1,16.8,8,1,-1.1,8,1,5.0,8,1,0.8,8,1,9.9,8,1
1968/3/21,1968/3/31,65.1,0,8,1,17.4,8,1,-0.7,8,1,7.2,8,1,3.2,8,1,11.8,8,1
